subjectCode,child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst,p touching toys for cleanup,v small mission steps,no compliance - Passive,p signal const,yes compliance,v positive feedback,p positive feedback,v signal const,v perspective/mirroring,p mother cleanup,v concern,p concern exp,child positive affect,v choice,p gentle touch for clean up,v rational,p affection expression,v motivation arousal,v unclear,v inadequate perspective/invalidation,v action oriented feedback,v affection,v hostility,no compliance - Defiance,p modeling,v modeling,p forceful touch for cleanup,child negative affect,no compliance - Refusal,child alert,no inadequate boundaries setting,indecisive expectations setting,legitimazinig expectation violation,v glorificaion feedback,v negative cr,yes child independent clean up,v threat punishment,p motivational arrousal,child tired,v material reward,v negative feedback,unclear compiance
subjects_285,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.12698412698412698,0.30158730158730157,0.0,0.20634920634920634,0.0,0.06349206349206349,0.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_286,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0425531914893617,0.14893617021276595,0.1595744680851064,0.0,0.0851063829787234,0.0,0.0425531914893617,0.0,0.031914893617021274,0.031914893617021274,0.05319148936170213,0.0,0.0,0.0,0.0,0.02127659574468085,0.05319148936170213,0.0,0.0,0.0,0.010638297872340425,0.0,0.06382978723404255,0.031914893617021274,0.0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.0,0.010638297872340425,0.05319148936170213,0.0425531914893617,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_292,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.32608695652173914,0.0,0.17391304347826086,0.0,0.06521739130434782,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_293,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_294,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.14583333333333334,0.19791666666666666,0.0,0.052083333333333336,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.03125,0.010416666666666666,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.0,0.020833333333333332,0.0,0.0,0.0,0.052083333333333336,0.0,0.0,0.03125,0.041666666666666664,0.0,0.0,0.0,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0
subjects_297,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.03409090909090909,0.18181818181818182,0.22727272727272727,0.0,0.18181818181818182,0.0,0.056818181818181816,0.0,0.056818181818181816,0.03409090909090909,0.03409090909090909,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_299,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.0,0.15384615384615385,0.0,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0
subjects_304,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.19298245614035087,0.19298245614035087,0.0,0.03508771929824561,0.0,0.12280701754385964,0.0,0.017543859649122806,0.03508771929824561,0.08771929824561403,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_306,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.09090909090909091,0.24242424242424243,0.0,0.15151515151515152,0.0,0.07575757575757576,0.0,0.015151515151515152,0.06060606060606061,0.07575757575757576,0.015151515151515152,0.0,0.0,0.0,0.030303030303030304,0.07575757575757576,0.015151515151515152,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_307,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.0,0.05454545454545454,0.0,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.01818181818181818,0.16363636363636364,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,0.07272727272727272,0.0,0.0,0.03636363636363636,0.03636363636363636,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_309,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.058823529411764705,0.2235294117647059,0.0,0.16470588235294117,0.0,0.10588235294117647,0.047058823529411764,0.08235294117647059,0.023529411764705882,0.058823529411764705,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.023529411764705882,0.0,0.0,0.0,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
